step,reward,policy_loss,value_loss,entropy,inventory,pnl
2162,-0.061517566,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56370.72518770945,348877.07999432646
2163,-0.061530303,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56370.72518770945,342501.6555697154
2164,-0.061543044,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56470.72518770945,351627.0582387503
2165,-0.06155578,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56468.89166493762,362243.06647874415
2166,-0.061568506,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56568.89166493762,368452.67860051617
2167,-0.06158124,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56568.89166493762,363361.6855121404
2168,-0.06159397,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56468.89166493762,359962.1908523124
2169,-0.06160669,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56568.89166493762,361647.831160767
2170,-0.061619416,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56468.89166493762,368415.77979680523
2171,-0.061632134,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56468.89166493762,377462.2106682379
2172,-0.06164485,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56468.89166493762,370110.63926190697
2173,-0.061657567,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56568.89166493762,358226.7928876318
2174,-0.061670277,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56668.89166493762,360483.8678548839
2175,-0.061682984,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56568.89166493762,380283.95539471507
2176,-0.06169569,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56568.89166493762,378338.36393638887
2177,-0.061708394,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56568.89166493762,383961.07146058045
2178,-0.061721098,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56568.89166493762,398951.7932248786
2179,-0.061733797,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56468.89166493762,392769.2468068134
2180,-0.061746493,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56468.89166493762,392995.8599432241
2181,-0.061759192,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56568.89166493762,393553.7384228464
2182,-0.06177188,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56468.89166493762,392702.740185136
2183,-0.061784577,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56368.89166493762,393940.0348290093
2184,-0.06179726,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56368.89166493762,398336.9735221118
2185,-0.06180995,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56468.89166493762,405944.9643143434
2186,-0.06182263,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56368.89166493762,414399.45352739096
2187,-0.06183531,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56468.89166493762,403101.34770688973
2188,-0.061847985,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56468.89166493762,406827.9705775399
2189,-0.061860662,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56568.89166493762,400179.681338368
2190,-0.061873335,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56668.89166493762,411286.57838151045
2191,-0.061886005,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56768.89166493762,413533.9533365555
2192,-0.061898675,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56769.995117295344,422049.99348349683
2193,-0.061911337,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56869.995117295344,417211.6627523191
2194,-0.061924,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56769.995117295344,403274.79077961296
2195,-0.06193666,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56769.995117295344,412925.5860005878
2196,-0.06194932,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56869.995117295344,409503.5260518398
2197,-0.06196197,-0.009767853617086075,0.07860417694755598,-2.983998216688633,56969.995117295344,409213.39759727195
2198,-0.06197463,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57069.995117295344,395514.28484702855
2199,-0.061987277,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57169.995117295344,398537.30979572237
2200,-0.06199993,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57169.995117295344,390075.5643025916
2201,-0.062012568,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57269.995117295344,383077.72294923663
2202,-0.06202521,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57369.995117295344,405531.7054097783
2203,-0.06203785,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57367.32056827947,403948.0196299236
2204,-0.062050495,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57367.32056827947,388321.1671094019
2205,-0.062063128,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57367.32056827947,384879.2679322399
2206,-0.06207576,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57267.32056827947,396329.5680831261
2207,-0.062088393,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57267.32056827947,412078.605537381
2208,-0.062101018,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57267.32056827947,400052.0837328583
2209,-0.06211365,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57367.32056827947,406635.14029906876
2210,-0.062126268,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57367.32056827947,408068.97317093797
2211,-0.062138893,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57361.29896437099,400611.95449431054
2212,-0.06215151,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57461.29896437099,402610.934574347
2213,-0.062164124,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57361.29896437099,404902.8768028114
2214,-0.06217674,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57361.29896437099,404615.7902235221
2215,-0.062189355,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57361.29896437099,398593.09890617244
2216,-0.062201962,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57361.29896437099,398019.8010115549
2217,-0.06221457,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57261.29896437099,404889.1189871654
2218,-0.062227175,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57361.29896437099,409454.88623991795
2219,-0.062239774,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57361.29896437099,400563.95492155664
2220,-0.062252373,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57461.29896437099,385907.5442725606
2221,-0.06226497,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57561.29896437099,391360.00776365213
2222,-0.062277563,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57661.29896437099,397399.6973720193
2223,-0.062290158,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57661.29896437099,390192.03500147164
2224,-0.06230275,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57661.29896437099,387021.08588239923
2225,-0.062315337,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57761.29896437099,391781.4284619596
2226,-0.06232792,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57761.29896437099,389897.94616388157
2227,-0.0623405,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57761.29896437099,380078.6311040353
2228,-0.062353082,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57661.29896437099,390132.56204382516
2229,-0.06236566,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57561.29896437099,388442.69702289626
2230,-0.06237823,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57661.29896437099,400138.2173217926
2231,-0.06239081,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57761.29896437099,403800.57685065456
2232,-0.062403377,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57761.29896437099,405429.3439479172
2233,-0.062415946,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57761.29896437099,407740.2894722782
2234,-0.062428515,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57661.29896437099,415236.1590077635
2235,-0.062441077,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57661.29896437099,420137.75655003823
2236,-0.06245364,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57761.29896437099,416381.47094230726
2237,-0.062466193,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57861.29896437099,421577.77589366026
2238,-0.06247875,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57761.29896437099,422583.70408445783
2239,-0.062491305,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57661.29896437099,418681.53448884
2240,-0.06250386,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57761.29896437099,430212.4992536269
2241,-0.0625164,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57861.29896437099,433097.3978651874
2242,-0.06252895,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57861.29896437099,434834.04909600504
2243,-0.06254149,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57761.29896437099,444074.18611446023
2244,-0.06255404,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57761.29896437099,438875.88073586114
2245,-0.06256658,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57761.29896437099,425071.0219455939
2246,-0.06257911,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57861.29896437099,421590.5848190095
2247,-0.06259164,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57961.29896437099,416313.00933342054
2248,-0.062604174,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57861.29896437099,403557.9524415098
2249,-0.062616706,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57864.87840357435,404136.46161995083
2250,-0.06262923,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57964.87840357435,405872.4710776508
2251,-0.06264176,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57864.87840357435,405866.4697959125
2252,-0.06265429,-0.009767853617086075,0.07860417694755598,-2.983998216688633,57964.87840357435,405859.47058936954
2253,-0.0626668,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58064.87840357435,397729.42360217497
2254,-0.06267932,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58064.87840357435,409922.55190707743
2255,-0.06269184,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58064.87840357435,406496.3909453675
2256,-0.06270435,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58164.87840357435,397708.42445666716
2257,-0.06271686,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58164.87840357435,397708.42445666716
2258,-0.062729366,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58264.87840357435,390731.15117472224
2259,-0.062741876,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58364.87840357435,390701.0351035781
2260,-0.06275438,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58364.87840357435,386458.32452138513
2261,-0.06276688,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58364.87840357435,376985.2530556433
2262,-0.062779374,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58364.87840357435,378444.9093621541
2263,-0.06279188,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58264.87840357435,352176.00229003653
2264,-0.06280437,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58264.87840357435,352176.00229003653
2265,-0.06281686,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58164.87840357435,337018.4634851273
2266,-0.06282935,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58264.87840357435,349231.47955978103
2267,-0.06284184,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58272.472146450964,357388.8612589091
2268,-0.06285432,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58272.472146450964,367859.69609772414
2269,-0.0628668,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58172.472146450964,372527.38440501876
2270,-0.06287928,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58172.472146450964,375145.03913463093
2271,-0.06289176,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58172.472146450964,377762.6938642431
2272,-0.06290424,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58272.472146450964,377762.6938642431
2273,-0.06291671,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58304.84717018715,412732.0282595139
2274,-0.062929176,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58204.84717018715,413301.75749072246
2275,-0.06294165,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58204.84717018715,399914.8913195152
2276,-0.06295411,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58104.84717018715,419961.13452199847
2277,-0.06296658,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58204.84717018715,431872.7345850393
2278,-0.062979035,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58204.84717018715,428380.58585650474
2279,-0.0629915,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58304.84717018715,403304.0401701182
2280,-0.06300395,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58304.84717018715,394004.4099291824
2281,-0.06301641,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58204.84717018715,395131.3965423964
2282,-0.06302886,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58212.88161290065,413752.9901785832
2283,-0.06304131,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58212.88161290065,406191.2491328884
2284,-0.06305376,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58187.58802026002,395419.3517295271
2285,-0.0630662,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58184.288528070894,398037.3628462162
2286,-0.06307864,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58084.288528070894,396981.03410379775
2287,-0.063091084,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58084.288528070894,378858.9417036902
2288,-0.06310352,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58184.288528070894,379432.464790022
2289,-0.063115954,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58197.422004050146,366049.97565593384
2290,-0.06312839,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58178.55217864085,362559.72205238976
2291,-0.06314082,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58078.55217864085,341611.40843009576
2292,-0.063153245,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58094.350131069565,356132.1333310772
2293,-0.06316567,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58194.350131069565,350304.3429447394
2294,-0.0631781,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58194.350131069565,358446.1885921974
2295,-0.06319052,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58094.350131069565,369485.58547227643
2296,-0.06320294,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58094.350131069565,392723.85739436373
2297,-0.06321535,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58094.350131069565,394466.6169823427
2298,-0.06322777,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58094.350131069565,391270.96677142754
2299,-0.06324018,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58194.350131069565,386033.6883737054
2300,-0.06325259,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58185.22412696299,383414.54160757735
2301,-0.063264996,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58185.22412696299,369508.3653761819
2302,-0.0632774,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58185.22412696299,354781.82862395607
2303,-0.063289806,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58285.22412696299,360136.9178513456
2304,-0.063302204,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58285.22412696299,360136.9178513456
2305,-0.0633146,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58285.22412696299,361302.8713552281
2306,-0.063327,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58185.22412696299,364782.8426880408
2307,-0.06333939,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58085.22412696299,367665.281034356
2308,-0.06335178,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58185.22412696299,365336.26228989847
2309,-0.06336417,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58085.22412696299,378696.6151229311
2310,-0.06337656,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58085.22412696299,393217.9211546723
2311,-0.06338894,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58085.22412696299,390604.19242618047
2312,-0.06340133,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58084.77944877564,382181.6596772652
2313,-0.06341371,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58184.77944877564,385656.1035370156
2314,-0.06342608,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58197.277368702606,371688.6936803628
2315,-0.06343846,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58297.277368702606,369346.3053554613
2316,-0.06345083,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58297.277368702606,367305.6871565506
2317,-0.0634632,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58297.277368702606,369597.15728749894
2318,-0.06347557,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58397.277368702606,371677.6951452065
2319,-0.06348794,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58397.277368702606,364085.7639443204
2320,-0.0635003,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58397.277368702606,355910.18075557053
2321,-0.06351266,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58397.277368702606,344814.5554840397
2322,-0.06352502,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58497.277368702606,334277.47382142395
2323,-0.063537374,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58478.37108215086,331643.18330528215
2324,-0.06354973,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58578.37108215086,289173.00777431764
2325,-0.06356208,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58678.37108215086,265097.1604388468
2326,-0.06357443,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58678.37108215086,248080.82678381354
2327,-0.06358678,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58743.33470913011,245140.7609484736
2328,-0.06359912,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58743.33470913011,296247.1753127277
2329,-0.06361147,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58743.33470913011,296247.1753127277
2330,-0.06362381,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58643.33470913011,307369.5523848422
2331,-0.06363615,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58543.33470913011,309117.7807789799
2332,-0.06364848,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58543.33470913011,305020.2118655462
2333,-0.063660815,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58643.33470913011,316716.70063557476
2334,-0.063673146,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58743.33470913011,476731.7106585279
2335,-0.06368548,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58843.33470913011,498193.0402030125
2336,-0.0636978,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58818.91129283981,516131.27816750295
2337,-0.06371012,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58718.91129283981,527273.0152802113
2338,-0.06372245,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58727.50817749913,564859.4630409349
2339,-0.06373477,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58739.51141285524,501430.04335835576
2340,-0.063747086,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58753.53308273432,540793.4993481208
2341,-0.0637594,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58653.53308273432,516140.6576807853
2342,-0.06377172,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58653.53308273432,564793.6631349418
2343,-0.063784026,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58653.53308273432,593534.216538962
2344,-0.063796334,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58653.53308273432,597933.0525237881
2345,-0.06380864,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58653.53308273432,619341.9142924678
2346,-0.06382094,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58668.17562716272,607610.9733815305
2347,-0.06383325,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58668.17562716272,629905.1665855534
2348,-0.063845545,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58568.17562716272,615219.1224346217
2349,-0.063857846,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58568.17562716272,641282.3895548396
2350,-0.06387014,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58668.17562716272,602844.306562718
2351,-0.06388243,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58685.67443552191,566978.9777595177
2352,-0.06389473,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58785.67443552191,577314.4969048258
2353,-0.06390701,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58785.67443552191,625807.1169252545
2354,-0.0639193,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58804.32201659557,625226.7490788344
2355,-0.06393158,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58804.32201659557,614935.8132693805
2356,-0.06394386,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58804.32201659557,611996.3149947468
2357,-0.06395614,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58804.32201659557,632871.5980714709
2358,-0.06396842,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58804.32201659557,625226.7490788344
2359,-0.06398069,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58904.32201659557,615504.8918711096
2360,-0.06399297,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58904.32201659557,618450.2877336647
2361,-0.06400524,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58804.32201659557,607248.82261906
2362,-0.064017504,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58904.32201659557,595989.1073022317
2363,-0.06402977,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58904.32201659557,596343.2379002925
2364,-0.06404203,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58904.32201659557,602009.3274692707
2365,-0.064054295,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58804.32201659557,614575.4340381268
2366,-0.06406656,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58704.32201659557,628957.7062899955
2367,-0.06407881,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58804.32201659557,654606.4867806155
2368,-0.064091064,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58810.30058211453,659194.4872031417
2369,-0.06410332,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58810.30058211453,656871.1859914865
2370,-0.06411557,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58710.30058211453,665345.8174385168
2371,-0.06412782,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58711.10057775551,675033.6950502507
2372,-0.06414006,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58711.10057775551,673272.4337017424
2373,-0.06415231,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58728.07813957312,673148.7525782399
2374,-0.06416455,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58728.07813957312,686773.3512726072
2375,-0.06417679,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58828.07813957312,677952.3667282928
2376,-0.06418902,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58816.34530068457,703275.7885451932
2377,-0.06420126,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58829.35963475784,712065.1715323217
2378,-0.06421349,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58929.35963475784,704976.9347743914
2379,-0.06422572,-0.009767853617086075,0.07860417694755598,-2.983998216688633,58929.35963475784,698494.66924694
2380,-0.064237945,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59029.35963475784,702612.1558497883
2381,-0.06425017,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59029.35963475784,715598.6870267596
2382,-0.0642624,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59129.35963475784,694893.0511731505
2383,-0.06427462,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59229.35963475784,704943.9437465593
2384,-0.064286835,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59329.35963475784,700177.5263185035
2385,-0.064299054,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59326.59223771793,691575.8643265497
2386,-0.064311266,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59426.59223771793,702530.1399047058
2387,-0.06432348,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59426.59223771793,733134.7986360174
2388,-0.06433569,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59426.59223771793,754230.9849826135
2389,-0.06434789,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59326.59223771793,760151.6697876118
2390,-0.064360105,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59326.59223771793,752445.2598797791
2391,-0.0643723,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59426.59223771793,749760.1719813868
2392,-0.064384505,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59426.59223771793,763725.4574283641
2393,-0.06439671,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59426.59223771793,769073.6331030782
2394,-0.064408906,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59326.59223771793,790133.3204262368
2395,-0.064421095,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59359.113282646875,780933.1743287146
2396,-0.06443329,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59360.50496378541,789243.6832235809
2397,-0.06444548,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59383.30127533153,793396.3914333452
2398,-0.06445767,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59483.30127533153,796363.2383309156
2399,-0.06446985,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59503.342223415515,777620.9019573946
2400,-0.06448203,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59503.342223415515,774943.3605112135
2401,-0.064494215,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59503.342223415515,789819.1960670687
2402,-0.0645064,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59603.342223415515,823731.6281464696
2403,-0.06451857,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59603.342223415515,830586.3399131
2404,-0.064530745,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59603.342223415515,813307.2276861928
2405,-0.06454292,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59612.859304902064,826712.7528446075
2406,-0.064555086,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59623.31850429843,813597.1113855857
2407,-0.06456726,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59623.31850429843,813298.7036635783
2408,-0.06457943,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59523.31850429843,826690.3136895858
2409,-0.06459159,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59623.31850429843,798070.3760951385
2410,-0.064603746,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59636.92036005475,805223.455454303
2411,-0.064615905,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59636.92036005475,814765.5811088365
2412,-0.064628065,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59634.36739401487,833252.7255304568
2413,-0.06464022,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59734.36739401487,826375.9459429216
2414,-0.06465237,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59734.36739401487,819208.1135273557
2415,-0.06466452,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59746.06970238017,831155.7928018589
2416,-0.064676665,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59646.06970238017,838298.5294983238
2417,-0.06468882,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59646.06970238017,848808.6737384833
2418,-0.06470095,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59746.06970238017,834390.3002676349
2419,-0.0647131,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59741.36144628369,852313.4204791877
2420,-0.064725235,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59741.36144628369,851716.3350338247
