step,reward,policy_gradient_loss,value_loss,entropy,inventory,pnl
1205,-0.049207464,-1,-1,-1,32893.164876706476,179117.8349659536
1206,-0.04922371,-1,-1,-1,32993.164876706476,181571.2224990502
1207,-0.04923995,-1,-1,-1,33093.164876706476,179082.83588148095
1208,-0.049256187,-1,-1,-1,33193.164876706476,180567.46788864397
1209,-0.049272418,-1,-1,-1,33093.164876706476,184025.40806681477
1210,-0.049288645,-1,-1,-1,33193.164876706476,177221.24745099247
1211,-0.049304873,-1,-1,-1,33293.164876706476,187011.16988387424
1212,-0.049321093,-1,-1,-1,33193.164876706476,182677.41329841502
1213,-0.04933731,-1,-1,-1,33293.164876706476,184665.9222750878
1214,-0.04935352,-1,-1,-1,33193.164876706476,173336.36752986722
1215,-0.049369734,-1,-1,-1,33198.337956500734,182627.24173673708
1216,-0.04938594,-1,-1,-1,33298.337956500734,184117.15242703632
1217,-0.049402136,-1,-1,-1,33198.337956500734,188595.74580931757
1218,-0.049418338,-1,-1,-1,33298.337956500734,194237.40204670373
1219,-0.049434528,-1,-1,-1,33198.337956500734,199702.9114867309
1220,-0.049450718,-1,-1,-1,33298.337956500734,197200.6374532804
1221,-0.049466904,-1,-1,-1,33294.77832216387,196534.82914112415
1222,-0.049483083,-1,-1,-1,33298.41449488887,195535.84141417034
1223,-0.049499262,-1,-1,-1,33398.41449488887,187514.03871656768
1224,-0.049515434,-1,-1,-1,33498.41449488887,186006.27162145358
1225,-0.0495316,-1,-1,-1,33491.84473195135,193542.2588314442
1226,-0.04954777,-1,-1,-1,33591.84473195135,190623.58056817576
1227,-0.04956393,-1,-1,-1,33591.84473195135,191866.56493516453
1228,-0.049580086,-1,-1,-1,33691.84473195135,199675.8565944163
1229,-0.049596243,-1,-1,-1,33791.84473195135,191459.20665744413
1230,-0.04961239,-1,-1,-1,33791.84473195135,197392.99189266283
1231,-0.049628537,-1,-1,-1,33791.84473195135,200434.6497917371
1232,-0.049644675,-1,-1,-1,33891.84473195135,196091.11145602167
1233,-0.049660817,-1,-1,-1,33889.91256351295,196535.39601766318
1234,-0.049676947,-1,-1,-1,33989.91256351295,202115.50350895524
1235,-0.049693078,-1,-1,-1,33989.91256351295,208404.072994926
1236,-0.0497092,-1,-1,-1,33989.91256351295,213162.64000802115
1237,-0.049725324,-1,-1,-1,34089.91256351295,214341.39167898335
1238,-0.049741443,-1,-1,-1,34189.91256351295,223909.02369067725
1239,-0.049757555,-1,-1,-1,34289.91256351295,229525.15342828538
1240,-0.049773663,-1,-1,-1,34389.91256351295,220926.17534844205
1241,-0.04978977,-1,-1,-1,34393.145748824965,210952.44659380708
1242,-0.049805872,-1,-1,-1,34493.145748824965,217139.48639481608
1243,-0.049821973,-1,-1,-1,34593.145748824965,226966.6604105709
1244,-0.049838066,-1,-1,-1,34693.145748824965,208536.51540700346
1245,-0.049854156,-1,-1,-1,34793.145748824965,214908.41606725287
1246,-0.049870238,-1,-1,-1,34793.82636897948,223345.60094813816
1247,-0.049886324,-1,-1,-1,34893.82636897948,228192.8714170372
1248,-0.0499024,-1,-1,-1,34893.82636897948,222972.85381264426
1249,-0.049918473,-1,-1,-1,34993.82636897948,222965.11674012616
1250,-0.049934544,-1,-1,-1,35093.82636897948,212439.60002479516
1251,-0.049950615,-1,-1,-1,34993.82636897948,222938.954886863
1252,-0.049966674,-1,-1,-1,34893.82636897948,229918.04397100396
1253,-0.04998273,-1,-1,-1,34993.82636897948,223972.3948195111
1254,-0.049998786,-1,-1,-1,35093.82636897948,225356.72031931113
1255,-0.05001484,-1,-1,-1,35090.17778487342,222899.73901458457
1256,-0.050030883,-1,-1,-1,34990.17778487342,219388.007673
1257,-0.050046925,-1,-1,-1,34996.08897362048,224265.63479604758
1258,-0.050062962,-1,-1,-1,35096.08897362048,223164.1771341795
1259,-0.050079,-1,-1,-1,35196.08897362048,227780.28345637303
1260,-0.05009503,-1,-1,-1,35296.08897362048,216836.5816193968
1261,-0.050111055,-1,-1,-1,35396.08897362048,221776.01210543513
1262,-0.050127078,-1,-1,-1,35496.08897362048,217514.6543221008
1263,-0.050143097,-1,-1,-1,35496.08897362048,212899.98943478428
1264,-0.05015911,-1,-1,-1,35596.08897362048,206152.82829541713
1265,-0.05017512,-1,-1,-1,35696.08897362048,202391.05751284026
1266,-0.05019113,-1,-1,-1,35796.08897362048,200412.96373510547
1267,-0.05020713,-1,-1,-1,35796.08897362048,205778.88136933558
1268,-0.05022313,-1,-1,-1,35696.08897362048,203980.15462083928
1269,-0.050239123,-1,-1,-1,35596.08897362048,200057.37580022216
1270,-0.050255116,-1,-1,-1,35696.08897362048,206818.7497000564
1271,-0.0502711,-1,-1,-1,35596.08897362048,203603.23101160303
1272,-0.050287087,-1,-1,-1,35596.686450212124,202524.55639712885
1273,-0.050303064,-1,-1,-1,35696.686450212124,201428.19445538707
1274,-0.050319042,-1,-1,-1,35796.686450212124,196004.85548382625
1275,-0.05033501,-1,-1,-1,35896.686450212124,187105.07111996226
1276,-0.05035098,-1,-1,-1,35996.686450212124,192125.58500821702
1277,-0.05036694,-1,-1,-1,35995.69555825667,193385.54059291817
1278,-0.0503829,-1,-1,-1,36095.69555825667,187177.1015347354
1279,-0.050398856,-1,-1,-1,36195.69555825667,179820.11526882648
1280,-0.050414808,-1,-1,-1,36095.69555825667,181259.6998949591
1281,-0.050430756,-1,-1,-1,36195.69555825667,186666.3845115546
1282,-0.0504467,-1,-1,-1,36295.69555825667,188834.03854803927
1283,-0.05046264,-1,-1,-1,36395.69555825667,180460.68467917852
1284,-0.050478574,-1,-1,-1,36495.69555825667,184827.9904328119
1285,-0.050494507,-1,-1,-1,36595.69555825667,188841.5397687424
1286,-0.050510436,-1,-1,-1,36495.69555825667,184811.99006660096
1287,-0.05052636,-1,-1,-1,36595.69555825667,178429.31901005283
1288,-0.050542276,-1,-1,-1,36495.69555825667,181504.51154483296
1289,-0.050558195,-1,-1,-1,36491.724495563205,190080.18475052156
1290,-0.050574105,-1,-1,-1,36591.724495563205,198289.48769374564
1291,-0.050590016,-1,-1,-1,36491.724495563205,200026.00308749266
1292,-0.050605915,-1,-1,-1,36491.724495563205,201543.89311701618
1293,-0.050621822,-1,-1,-1,36591.724495563205,198819.62021906115
1294,-0.050637715,-1,-1,-1,36591.724495563205,196807.3433775995
1295,-0.050653607,-1,-1,-1,36491.724495563205,194029.22238088213
1296,-0.0506695,-1,-1,-1,36391.724495563205,188035.62806707248
1297,-0.050685383,-1,-1,-1,36491.724495563205,188750.9585901536
1298,-0.05070126,-1,-1,-1,36391.724495563205,188016.44776922092
1299,-0.050717138,-1,-1,-1,36291.724495563205,188739.43743617833
1300,-0.050733007,-1,-1,-1,36291.724495563205,188376.1657798495
1301,-0.050748877,-1,-1,-1,36291.724495563205,191279.57019162737
1302,-0.050764743,-1,-1,-1,36291.724495563205,198356.72227679193
1303,-0.050780606,-1,-1,-1,36391.724495563205,195985.42182587832
1304,-0.05079646,-1,-1,-1,36391.724495563205,186723.67907591537
1305,-0.050812315,-1,-1,-1,36391.724495563205,193266.70412674546
1306,-0.050828163,-1,-1,-1,36291.724495563205,192704.30013589375
1307,-0.05084401,-1,-1,-1,36391.724495563205,189692.55930999666
1308,-0.050859854,-1,-1,-1,36491.724495563205,191426.2069353182
1309,-0.050875686,-1,-1,-1,36591.724495563205,188314.16474225186
1310,-0.050891522,-1,-1,-1,36691.724495563205,189402.4310704209
1311,-0.05090735,-1,-1,-1,36791.724495563205,188293.16407086514
1312,-0.050923176,-1,-1,-1,36891.724495563205,191038.49362439662
1313,-0.050938997,-1,-1,-1,36991.724495563205,180496.71765198186
1314,-0.050954815,-1,-1,-1,36991.724495563205,170508.79399248213
1315,-0.05097063,-1,-1,-1,37091.724495563205,166794.96082263067
1316,-0.050986443,-1,-1,-1,37191.724495563205,176064.89206859097
1317,-0.051002245,-1,-1,-1,37196.890697297815,179039.7008050792
1318,-0.051018048,-1,-1,-1,37296.890697297815,178286.1817191802
1319,-0.051033847,-1,-1,-1,37293.93893399381,188729.03355283104
1320,-0.051049642,-1,-1,-1,37293.93893399381,184838.9370172955
1321,-0.05106543,-1,-1,-1,37193.93893399381,187599.26084860414
1322,-0.051081214,-1,-1,-1,37293.93893399381,184181.99224171974
1323,-0.051097,-1,-1,-1,37393.93893399381,181805.0464978423
1324,-0.05111278,-1,-1,-1,37493.93893399381,181894.24313518405
1325,-0.05112855,-1,-1,-1,37393.93893399381,179720.0832737051
1326,-0.05114432,-1,-1,-1,37493.93893399381,174092.70107581094
1327,-0.05116009,-1,-1,-1,37593.93893399381,175778.3597354237
1328,-0.051175855,-1,-1,-1,37493.93893399381,174450.5140336007
1329,-0.051191613,-1,-1,-1,37393.93893399381,175200.0525153894
1330,-0.051207367,-1,-1,-1,37393.39385764176,183613.38637924194
1331,-0.05122312,-1,-1,-1,37493.39385764176,182670.77958085947
1332,-0.05123887,-1,-1,-1,37492.47955035114,183877.8652456347
1333,-0.05125461,-1,-1,-1,37592.47955035114,191290.8659232948
1334,-0.051270347,-1,-1,-1,37692.47955035114,190911.14830083586
1335,-0.051286083,-1,-1,-1,37727.42137931452,198830.47881377488
1336,-0.05130182,-1,-1,-1,37827.42137931452,199994.31133777834
1337,-0.051317547,-1,-1,-1,37827.42137931452,199960.25649980642
1338,-0.05133327,-1,-1,-1,37927.42137931452,202226.8095525317
1339,-0.051348988,-1,-1,-1,38027.42137931452,200326.3234096486
1340,-0.05136471,-1,-1,-1,38127.42137931452,196058.6612331979
1341,-0.05138042,-1,-1,-1,38126.62429260549,198037.87477351725
1342,-0.051396128,-1,-1,-1,38226.62429260549,197145.77105679736
1343,-0.051411834,-1,-1,-1,38326.62429260549,199934.32325689867
1344,-0.051427532,-1,-1,-1,38426.62429260549,196878.4905417692
1345,-0.051443227,-1,-1,-1,38526.62429260549,195696.87155820802
1346,-0.05145892,-1,-1,-1,38526.62429260549,189532.4705826789
1347,-0.051474612,-1,-1,-1,38626.62429260549,191034.4656951651
1348,-0.0514903,-1,-1,-1,38526.62429260549,189910.0254977122
1349,-0.05150598,-1,-1,-1,38626.62429260549,189134.91749870032
1350,-0.051521655,-1,-1,-1,38726.62429260549,187193.4494840689
1351,-0.051537327,-1,-1,-1,38826.62429260549,182950.30449410528
1352,-0.051553,-1,-1,-1,38726.62429260549,181944.97732005268
1353,-0.051568665,-1,-1,-1,38726.62429260549,184269.07115157694
1354,-0.051584326,-1,-1,-1,38726.62429260549,182138.79953636043
1355,-0.051599983,-1,-1,-1,38728.939137013156,184075.27233206108
1356,-0.051615637,-1,-1,-1,38628.939137013156,184454.81306539662
1357,-0.05163129,-1,-1,-1,38728.939137013156,181747.64036357403
1358,-0.051646937,-1,-1,-1,38828.939137013156,184845.52744693868
1359,-0.05166258,-1,-1,-1,38928.939137013156,187174.16954726167
1360,-0.051678218,-1,-1,-1,38928.939137013156,189314.97607573122
1361,-0.051693853,-1,-1,-1,38928.939137013156,187952.32064390182
1362,-0.05170948,-1,-1,-1,38928.939137013156,187462.2636555601
1363,-0.051725112,-1,-1,-1,38928.939137013156,181724.14182841778
1364,-0.051740736,-1,-1,-1,38928.939137013156,179388.50052155182
1365,-0.051756356,-1,-1,-1,39028.939137013156,174145.60772547126
1366,-0.05177197,-1,-1,-1,38928.939137013156,173142.72788070329
1367,-0.051787578,-1,-1,-1,39028.939137013156,173528.8035510946
1368,-0.05180319,-1,-1,-1,39128.939137013156,172353.98369111866
1369,-0.051818788,-1,-1,-1,39128.939137013156,173918.87855009735
1370,-0.05183439,-1,-1,-1,39228.939137013156,171561.23712116294
1371,-0.05184999,-1,-1,-1,39228.939137013156,171169.16322079115
1372,-0.05186558,-1,-1,-1,39228.939137013156,167623.1391203329
1373,-0.051881168,-1,-1,-1,39228.939137013156,167595.60415939055
1374,-0.051896755,-1,-1,-1,39232.33603067595,160184.53869158402
1375,-0.051912334,-1,-1,-1,39132.33603067595,159005.61607445218
1376,-0.051927913,-1,-1,-1,39232.33603067595,159392.72361992486
1377,-0.051943485,-1,-1,-1,39132.33603067595,158598.41068449616
1378,-0.051959056,-1,-1,-1,39132.33603067595,157816.1938845683
1379,-0.05197462,-1,-1,-1,39132.33603067595,151945.98521273024
1380,-0.05199018,-1,-1,-1,39232.33603067595,149180.03176160716
1381,-0.052005738,-1,-1,-1,39232.33603067595,143294.82217424177
1382,-0.05202129,-1,-1,-1,39332.33603067595,144865.45406805724
1383,-0.05203684,-1,-1,-1,39334.76385004485,141116.68136228062
1384,-0.05205239,-1,-1,-1,39434.76385004485,145861.66173923202
1385,-0.05206793,-1,-1,-1,39534.76385004485,152329.23353499733
1386,-0.052083474,-1,-1,-1,39535.5727539022,159050.20077349618
1387,-0.052099004,-1,-1,-1,39435.5727539022,168361.90910511836
1388,-0.05211454,-1,-1,-1,39535.5727539022,168658.7883421369
1389,-0.052130066,-1,-1,-1,39635.5727539022,166119.31417994574
1390,-0.05214559,-1,-1,-1,39535.5727539022,171258.4442591779
1391,-0.05216111,-1,-1,-1,39435.5727539022,172058.7971217148
1392,-0.052176625,-1,-1,-1,39535.5727539022,177360.62777701207
1393,-0.052192133,-1,-1,-1,39635.5727539022,179923.53732186742
1394,-0.052207645,-1,-1,-1,39735.5727539022,182703.2014795933
1395,-0.052223146,-1,-1,-1,39740.70167729816,190244.7894204799
1396,-0.052238647,-1,-1,-1,39840.70167729816,181078.59837461263
1397,-0.052254144,-1,-1,-1,39940.70167729816,183058.75553093106
1398,-0.052269638,-1,-1,-1,40040.70167729816,182254.77054712176
1399,-0.052285127,-1,-1,-1,40036.73057320707,188259.8652810827
1400,-0.052300613,-1,-1,-1,40136.73057320707,191863.63532580994
1401,-0.052316092,-1,-1,-1,40036.73057320707,194255.74080392718
1402,-0.05233157,-1,-1,-1,40136.73057320707,197654.01944914088
1403,-0.052347045,-1,-1,-1,40036.73057320707,200658.42905426398
1404,-0.052362513,-1,-1,-1,40136.73057320707,200246.00510957092
1405,-0.052377976,-1,-1,-1,40236.73057320707,201039.91156985983
1406,-0.052393444,-1,-1,-1,40336.73057320707,210294.18769183755
1407,-0.0524089,-1,-1,-1,40336.73057320707,213924.345725907
1408,-0.052424356,-1,-1,-1,40336.73057320707,217555.11924964003
1409,-0.052439805,-1,-1,-1,40436.73057320707,220779.13167632557
1410,-0.052455254,-1,-1,-1,40436.338335924214,222396.33540843613
1411,-0.052470695,-1,-1,-1,40536.338335924214,211857.61060213298
1412,-0.052486137,-1,-1,-1,40636.338335924214,212253.75167894736
1413,-0.05250157,-1,-1,-1,40636.338335924214,215910.87331446446
1414,-0.052517004,-1,-1,-1,40636.338335924214,205751.7887304835
1415,-0.052532434,-1,-1,-1,40536.338335924214,202490.80817177892
1416,-0.052547857,-1,-1,-1,40636.338335924214,201269.81755336374
1417,-0.052563276,-1,-1,-1,40736.338335924214,196175.15532729216
1418,-0.052578695,-1,-1,-1,40636.338335924214,200441.01806575432
1419,-0.052594107,-1,-1,-1,40736.338335924214,206130.08063033037
1420,-0.05260952,-1,-1,-1,40836.338335924214,198165.69610986672
1421,-0.052624922,-1,-1,-1,40836.338335924214,196328.13565831818
1422,-0.052640323,-1,-1,-1,40936.338335924214,198367.077319799
1423,-0.052655723,-1,-1,-1,40936.338335924214,198776.2158331368
1424,-0.052671116,-1,-1,-1,40836.338335924214,198565.89449869096
1425,-0.05268651,-1,-1,-1,40836.338335924214,202261.5781331882
1426,-0.05270189,-1,-1,-1,40936.338335924214,209588.379954841
1427,-0.052717276,-1,-1,-1,41036.338335924214,208760.97761782818
1428,-0.052732654,-1,-1,-1,40936.338335924214,200143.19673130848
1429,-0.052748032,-1,-1,-1,41036.338335924214,205255.2387181241
1430,-0.052763402,-1,-1,-1,41036.338335924214,196945.40525169112
1431,-0.05277877,-1,-1,-1,41036.338335924214,197458.23424792476
1432,-0.052794136,-1,-1,-1,41136.338335924214,197867.3712353818
1433,-0.05280949,-1,-1,-1,41236.338335924214,196610.19649180397
1434,-0.05282485,-1,-1,-1,41336.338335924214,196627.33154470287
1435,-0.052840203,-1,-1,-1,41236.338335924214,195582.67483397387
1436,-0.05285555,-1,-1,-1,41234.36365865921,199912.25655762106
1437,-0.052870896,-1,-1,-1,41334.36365865921,196196.31452791393
1438,-0.05288624,-1,-1,-1,41434.36365865921,182522.8986519724
1439,-0.052901577,-1,-1,-1,41427.13065898851,201298.1448800806
1440,-0.05291691,-1,-1,-1,41527.13065898851,196172.34451172315
1441,-0.052932244,-1,-1,-1,41627.13065898851,195738.30260221288
1442,-0.05294757,-1,-1,-1,41727.13065898851,187602.20748163946
1443,-0.05296289,-1,-1,-1,41627.13065898851,179485.07286081836
1444,-0.05297821,-1,-1,-1,41727.13065898851,187365.3682046607
1445,-0.052993525,-1,-1,-1,41727.13065898851,191955.37804536894
1446,-0.053008836,-1,-1,-1,41730.13558080693,185341.33369265683
1447,-0.053024147,-1,-1,-1,41730.13558080693,189818.9690900594
1448,-0.053039446,-1,-1,-1,41830.13558080693,185260.9327941127
1449,-0.053054746,-1,-1,-1,41830.13558080693,177940.53141202964
1450,-0.053070042,-1,-1,-1,41830.13558080693,178567.9579146523
1451,-0.05308534,-1,-1,-1,41830.29340017875,184165.0328245014
1452,-0.053100623,-1,-1,-1,41930.29340017875,183259.08330322616
1453,-0.053115908,-1,-1,-1,41930.29340017875,189439.6044556573
1454,-0.053131193,-1,-1,-1,42030.29340017875,181442.74603556842
1455,-0.05314647,-1,-1,-1,42030.29340017875,174718.3865033891
1456,-0.053161748,-1,-1,-1,42130.29340017875,169657.31537313387
1457,-0.053177018,-1,-1,-1,42130.29340017875,177030.2452896163
1458,-0.05319228,-1,-1,-1,42135.754606775685,178504.583018858
1459,-0.053207546,-1,-1,-1,42235.754606775685,179044.66881788336
1460,-0.0532228,-1,-1,-1,42335.754606775685,180391.61518950202
1461,-0.05323806,-1,-1,-1,42435.754606775685,181858.52224925533
1462,-0.05325331,-1,-1,-1,42435.754606775685,182282.6466887612
1463,-0.05326856,-1,-1,-1,42335.754606775685,178250.69923725538
1464,-0.053283803,-1,-1,-1,42235.754606775685,176122.2832850106
1465,-0.053299047,-1,-1,-1,42135.754606775685,177801.57479775138
1466,-0.053314283,-1,-1,-1,42235.754606775685,178433.58539922908
1467,-0.053329516,-1,-1,-1,42135.754606775685,172729.48961971514
1468,-0.05334474,-1,-1,-1,42135.754606775685,178864.42874413356
1469,-0.05335997,-1,-1,-1,42131.752340646606,193163.73749661073
1470,-0.053375192,-1,-1,-1,42231.752340646606,202430.77401466854
1471,-0.053390414,-1,-1,-1,42331.752340646606,196919.0842839852
1472,-0.053405628,-1,-1,-1,42331.752340646606,202845.50377442501
1473,-0.053420834,-1,-1,-1,42332.684423903396,184325.20035358146
1474,-0.053436045,-1,-1,-1,42432.684423903396,182517.6448298227
1475,-0.053451248,-1,-1,-1,42440.54469430167,205643.8070959188
1476,-0.053466447,-1,-1,-1,42440.54469430167,202715.39915055037
1477,-0.053481642,-1,-1,-1,42340.54469430167,212187.03910587728
1478,-0.053496838,-1,-1,-1,42337.581430880666,227432.75628722087
1479,-0.05351203,-1,-1,-1,42437.581430880666,243513.7219379265
1480,-0.05352721,-1,-1,-1,42537.581430880666,232027.49865747057
1481,-0.05354239,-1,-1,-1,42437.581430880666,238617.06898401864
1482,-0.05355757,-1,-1,-1,42537.581430880666,242193.6461766176
1483,-0.053572744,-1,-1,-1,42437.581430880666,236855.94831465185
1484,-0.053587917,-1,-1,-1,42537.581430880666,239574.2890676912
1485,-0.053603083,-1,-1,-1,42637.581430880666,247011.35203095898
1486,-0.05361825,-1,-1,-1,42737.581430880666,234324.81508987956
1487,-0.053633407,-1,-1,-1,42736.42993903082,234453.2291519381
1488,-0.053648558,-1,-1,-1,42736.42993903082,238299.3513409719
1489,-0.053663712,-1,-1,-1,42636.42993903082,243838.29609012417
1490,-0.053678863,-1,-1,-1,42736.42993903082,241262.21511905082
1491,-0.053694006,-1,-1,-1,42836.42993903082,243388.5250018686
1492,-0.05370915,-1,-1,-1,42936.42993903082,245311.58457050472
1493,-0.05372428,-1,-1,-1,42933.86622037507,239828.76020649262
1494,-0.053739417,-1,-1,-1,42933.86622037507,233934.00116946176
1495,-0.053754546,-1,-1,-1,42933.86622037507,247415.69112535007
1496,-0.053769678,-1,-1,-1,42937.79557188022,241245.09312627092
1497,-0.053784795,-1,-1,-1,43037.79557188022,241656.78651591577
1498,-0.053799916,-1,-1,-1,42937.79557188022,243610.4598125592
1499,-0.05381503,-1,-1,-1,43037.79557188022,241221.5439606849
1500,-0.053830147,-1,-1,-1,43137.79557188022,240138.70480446145
1501,-0.053845257,-1,-1,-1,43237.79557188022,234075.93969258294
1502,-0.05386036,-1,-1,-1,43337.79557188022,237740.4425479751
1503,-0.05387546,-1,-1,-1,43334.06746463455,244764.41334367357
1504,-0.053890556,-1,-1,-1,43434.06746463455,239891.3894535564
1505,-0.05390565,-1,-1,-1,43534.06746463455,238139.3189758826
1506,-0.05392074,-1,-1,-1,43534.06746463455,243180.51828601956
1507,-0.053935826,-1,-1,-1,43434.06746463455,248136.969105497
1508,-0.05395091,-1,-1,-1,43431.57453675668,263772.9281895086
1509,-0.05396599,-1,-1,-1,43331.57453675668,263544.72041250765
1510,-0.053981062,-1,-1,-1,43338.45164195986,267223.7909718063
1511,-0.053996135,-1,-1,-1,43438.45164195986,251548.8068678677
1512,-0.054011207,-1,-1,-1,43538.45164195986,245060.38706373423
1513,-0.05402627,-1,-1,-1,43638.45164195986,247661.58780616894
1514,-0.05404133,-1,-1,-1,43738.45164195986,231475.57438737154
1515,-0.054056387,-1,-1,-1,43734.56646378176,228414.25488547795
1516,-0.05407144,-1,-1,-1,43734.56646378176,240904.79261287488
1517,-0.054086488,-1,-1,-1,43734.56646378176,246345.58729639463
1518,-0.054101538,-1,-1,-1,43834.56646378176,251078.57617101073
1519,-0.05411658,-1,-1,-1,43934.56646378176,264765.79345333204
1520,-0.054131616,-1,-1,-1,43834.56646378176,276550.54633405805
1521,-0.054146655,-1,-1,-1,43834.56646378176,273701.1924959272
1522,-0.054161686,-1,-1,-1,43834.56646378176,275857.6048842203
1523,-0.05417671,-1,-1,-1,43934.56646378176,279838.0050463602
1524,-0.05419174,-1,-1,-1,43834.56646378176,282465.1918648351
1525,-0.05420676,-1,-1,-1,43837.21918491637,277423.8763920665
1526,-0.05422178,-1,-1,-1,43841.73741198506,289698.9637100734
1527,-0.054236792,-1,-1,-1,43844.9887500193,283999.8372698184
1528,-0.0542518,-1,-1,-1,43944.9887500193,281791.4536618199
1529,-0.05426681,-1,-1,-1,43944.9887500193,284428.04569924995
1530,-0.054281812,-1,-1,-1,43844.9887500193,292100.0530841071
1531,-0.05429681,-1,-1,-1,43944.9887500193,298455.7648774944
1532,-0.054311804,-1,-1,-1,44044.9887500193,288543.3746780958
1533,-0.0543268,-1,-1,-1,44144.9887500193,289852.17057474144
1534,-0.05434179,-1,-1,-1,44150.09633904465,280360.64478099346
1535,-0.054356772,-1,-1,-1,44050.09633904465,275930.3662866391
1536,-0.05437175,-1,-1,-1,43950.09633904465,275920.5274194516
1537,-0.054386735,-1,-1,-1,43943.68349072273,275919.76989988424
1538,-0.05440171,-1,-1,-1,43941.812076385046,276798.98360944726
1539,-0.05441668,-1,-1,-1,43841.812076385046,284471.4345174078
1540,-0.054431643,-1,-1,-1,43741.812076385046,278542.35730603896
1541,-0.054446608,-1,-1,-1,43841.812076385046,294751.8624896202
1542,-0.05446157,-1,-1,-1,43741.812076385046,282101.722372124
1543,-0.054476526,-1,-1,-1,43741.812076385046,283764.3330575824
1544,-0.05449148,-1,-1,-1,43741.812076385046,286825.9128304459
1545,-0.054506425,-1,-1,-1,43841.812076385046,287695.9356519822
1546,-0.05452137,-1,-1,-1,43841.812076385046,291641.538185345
1547,-0.054536317,-1,-1,-1,43741.812076385046,293818.2031965498
1548,-0.054551255,-1,-1,-1,43641.812076385046,298182.6507726703
1549,-0.05456619,-1,-1,-1,43741.812076385046,295105.0759874843
1550,-0.05458112,-1,-1,-1,43841.812076385046,280170.271770427
1551,-0.054596048,-1,-1,-1,43941.812076385046,292029.82445124723
1552,-0.05461097,-1,-1,-1,44041.812076385046,303882.63089166954
1553,-0.05462589,-1,-1,-1,44141.812076385046,306542.21698191576
1554,-0.05464081,-1,-1,-1,44241.812076385046,315129.508385269
1555,-0.054655727,-1,-1,-1,44241.812076385046,305617.6808072012
1556,-0.054670636,-1,-1,-1,44215.359971033235,315787.40595543757
1557,-0.0007645888,-1,-1,-1,0.0,0.0
1558,-0.053832,-1,-1,-1,100.0,-52.00958251953125
1559,-0.05344181,-1,-1,-1,200.0,-84.99908447265625
1560,-0.053069428,-1,-1,-1,192.8074534092913,-70.86221040133387
1561,-0.052713778,-1,-1,-1,204.43480075246129,-157.5895677412118
1562,-0.052373867,-1,-1,-1,304.4348007524613,-185.31936510448577
1563,-0.052048776,-1,-1,-1,204.43480075246129,-215.2588503835359
1564,-0.032636955,-1,-1,-1,104.43480075246129,-210.62029547223938
1565,0.051419366,-1,-1,-1,118.96782881077743,-181.82659373265415
1566,-0.03655062,-1,-1,-1,114.81005177375665,-175.78154591909333
1567,-0.050824005,-1,-1,-1,214.81005177375664,-187.0656082285641
1568,-0.05054491,-1,-1,-1,226.37363911173696,-201.69734272384812
1569,-0.050277323,-1,-1,-1,326.37363911173696,-192.42950503574684
1570,-0.050020643,-1,-1,-1,326.37363911173696,-179.37177063403942
1571,-0.049774304,-1,-1,-1,426.37363911173696,-138.91686230168852
1572,-0.04953779,-1,-1,-1,391.12127925905435,-56.34703668793372
1573,-0.049310613,-1,-1,-1,393.4423202764745,-128.72796265028592
1574,-0.049092323,-1,-1,-1,293.4423202764745,-266.2699591113633
1575,-0.04888248,-1,-1,-1,293.4423202764745,-219.31811324924638
1576,-0.048680704,-1,-1,-1,393.4423202764745,-268.5296978234401
1577,-0.048486605,-1,-1,-1,393.4423202764745,-307.8763312324445
1578,-0.04829984,-1,-1,-1,393.4423202764745,-343.28469922851946
1579,-0.04812008,-1,-1,-1,293.4423202764745,-325.94419134320924
1580,-0.047947016,-1,-1,-1,393.4423202764745,-358.4212739422219
1581,-0.047780346,-1,-1,-1,393.4423202764745,-311.2041131607548
1582,-0.047619805,-1,-1,-1,293.4423202764745,-363.2263720330375
1583,-0.047465127,-1,-1,-1,293.4423202764745,-362.5502582885092
1584,-0.04731607,-1,-1,-1,393.4423202764745,-459.97845432776376
1585,-0.0471724,-1,-1,-1,493.4423202764745,-457.1082321310678
1586,-0.0470339,-1,-1,-1,593.4423202764744,-429.5033248537511
1587,-0.04690035,-1,-1,-1,693.4423202764744,-596.9922789175762
1588,-0.04677157,-1,-1,-1,693.4423202764744,-718.3468011839723
1589,-0.046647362,-1,-1,-1,793.4423202764744,-1033.2896152700705
1590,-0.046527557,-1,-1,-1,893.4423202764744,-1029.3886478501663
1591,-0.046411976,-1,-1,-1,993.4423202764744,-1071.6205863487558
1592,-0.046300467,-1,-1,-1,1093.4423202764744,-1438.9305555514875
1593,-0.046192873,-1,-1,-1,1193.4423202764744,-1149.669496343704
1594,-0.04608905,-1,-1,-1,1193.4423202764744,-1340.6064276196412
1595,-0.045988858,-1,-1,-1,1293.4423202764744,-1400.8276013991563
1596,-0.045892168,-1,-1,-1,1393.4423202764744,-1431.9883954792167
1597,-0.045798853,-1,-1,-1,1293.4423202764744,-1871.4053543639602
1598,-0.045708794,-1,-1,-1,1293.4423202764744,-1851.2347908366937
1599,-0.045621872,-1,-1,-1,1393.4423202764744,-1817.275317097723
1600,-0.045537982,-1,-1,-1,1493.4423202764744,-1768.9986953522312
1601,-0.045457017,-1,-1,-1,1493.4423202764744,-1649.5205751555623
1602,-0.04537888,-1,-1,-1,1593.4423202764744,-1912.951136243646
