step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
2777,0.14753439,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30763.52904811396,122283.13064816128,0.0
2778,-0.17441861,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30663.52904811396,117217.8763349941,0.0
2779,-0.17418395,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30763.52904811396,113562.02509922069,0.0
2780,-0.17430185,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30763.52904811396,103210.03373419866,18.610832992567982
2781,0.14226083,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30763.52904811396,104465.24730650522,14.552543633158944
2782,0.17420886,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30663.52904811396,110551.46055911575,3.512805543171842
2783,-0.17415987,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30656.625367311233,91849.39382168092,9.941242464482979
2784,-0.17409194,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30681.454728437577,84486.31221870054,3.5871610603018143
2785,0.115190014,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30781.454728437577,85393.18663048744,4.364625802144629
2786,-0.1738789,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30881.454728437577,81378.2741311295,14.006758788975146
2787,-0.17365287,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30981.454728437577,77831.61066365335,10.61495379096997
2788,0.17381503,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30981.454728437577,84882.99278537836,18.70577762202845
2789,-0.1737293,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30881.454728437577,79187.51938530337,0.0
2790,-0.16993667,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30781.454728437577,77026.02291253489,0.9443152856704672
2791,-0.10851921,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30881.454728437577,76398.40164866485,0.0
2792,-0.16975695,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30781.454728437577,74229.35360118933,5.66179767610043
2793,-0.17306569,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30881.454728437577,70518.52990979608,4.206149155756902
2794,0.17215826,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30781.454728437577,73572.86423429288,0.0
2795,-0.1729633,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30681.454728437577,65400.297640835866,6.639579623515779
2796,-0.17279576,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30681.454728437577,58380.210762586445,8.345027671495494
2797,0.17265905,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30781.454728437577,66156.1466832729,4.695364394872587
2798,0.17254981,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30881.454728437577,77972.70841569267,4.098875802698546
2799,-0.17240594,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30781.454728437577,73037.84460031334,4.166322269875984
2800,0.17231645,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30881.454728437577,79353.41804103274,6.3436427866834535
2801,0.17051294,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30981.454728437577,82123.64539681096,17.96667405089863
2802,-0.1721411,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30966.247741229137,75780.78974888753,7.176372966859965
2803,0.1583327,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30958.294806208098,77474.25312641356,5.908721768819243
2804,0.17200616,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30958.294806208098,83046.51944620814,7.777699321881855
2805,0.17197528,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30983.989339107105,89545.7724327771,0.0
2806,0.17191477,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31083.989339107105,94175.25111935288,13.519718701315103
2807,-0.1719228,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31075.928560931676,86407.84528460074,7.976156130272835
2808,0.17143923,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31175.928560931676,89813.9066477567,3.1058559485348685
2809,-0.17187436,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31075.928560931676,78397.03638509568,4.6556840890944615
2810,0.17185767,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31075.928560931676,84804.64476284012,9.854380118993744
2811,0.0796276,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,30975.928560931676,85412.29616578482,5.39387004369
2812,0.17185247,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31075.928560931676,92227.03826160263,0.8406445977627921
2813,-0.17184576,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31077.978341186943,74202.86695547681,10.425536711163481
2814,0.17185001,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31071.97010680017,84768.22499612998,9.067515773742647
2815,0.16714954,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31071.97010680017,87014.60857715365,12.066260893995619
2816,0.10507855,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31171.97010680017,87838.71971739642,12.013143852212462
2817,-0.17188545,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31271.97010680017,82553.93473001756,10.742619008868846
2818,0.1665236,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31171.97010680017,84731.22548441123,5.670219787510156
2819,-0.10792818,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31271.97010680017,84102.65259607416,0.9274272373332336
2820,0.16908535,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31271.97010680017,86604.4674653057,13.662898405244508
2821,-0.15620601,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31171.97010680017,85192.7969354447,1.7099374783968373
2822,-0.17195201,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31176.535794467643,80360.63281424716,0.0
2823,-0.1719557,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31176.535794467643,75372.27291524876,19.1216650994199
2824,0.17184792,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31186.10550850237,79422.80021634791,8.36751926585343
2825,-0.17189997,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31286.10550850237,75348.23908499908,19.128494275503755
2826,-0.171966,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31186.10550850237,64904.16212773975,3.985497527126319
2827,-0.052173782,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31186.10550850237,64701.44482813962,13.307636890278607
2828,0.17195103,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31286.10550850237,72824.84081426449,13.16062872623755
2829,-0.17193735,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31386.10550850237,66859.41439532116,8.7936016902694
2830,-0.17171487,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31386.10550850237,63249.839852816425,15.901147537474271
2831,-0.15861472,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31386.10550850237,61758.980684603564,18.399509695575468
2832,-0.17125091,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31486.10550850237,58686.71942057554,10.599637593657079
2833,-0.16569917,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31586.10550850237,56786.62989940494,7.541397456314862
2834,-0.1716782,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31486.10550850237,44785.11975467298,0.0
2835,-0.04714095,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31586.10550850237,44619.73400490731,12.295153979018824
2836,-0.17065333,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31686.10550850237,41735.0692552682,10.859168561150796
2837,-0.17136386,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31786.10550850237,30689.661130716093,16.415706826906483
2838,-0.15750192,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31786.10550850237,29211.327854502946,8.817171382985759
2839,0.12730782,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31886.10550850237,30283.25700107962,5.998838512143697
2840,0.17100644,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,31986.10550850237,38152.226319211535,0.0
2841,-0.17083634,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32086.10550850237,33909.72293950245,1.965364780928214
2842,-0.16860197,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32186.10550850237,31495.863250563852,5.56785774802504
2843,-0.16681609,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32086.10550850237,29361.486586396582,0.6700520287142547
2844,-0.17019938,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32186.10550850237,25848.246000853367,16.076423781161306
2845,-0.17023605,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32286.10550850237,14220.728495023213,0.0
2846,0.16137381,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32286.10550850237,16157.81600203365,12.592209300999828
2847,0.16993453,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32386.10550850237,25193.878962643445,2.0675280090036754
2848,-0.16967626,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32486.10550850237,21259.98893758189,5.26693319425995
2849,0.16965003,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32586.10550850237,28874.21907197684,19.183717293521376
2850,0.16948728,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32486.10550850237,33299.40497355815,3.687124114545086
2851,0.16912238,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32586.10550850237,36866.39942706842,7.783223455086265
2852,-0.06284337,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32580.922741135648,36593.085971888155,9.351340389122303
2853,-0.1692746,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32580.922741135648,31471.493777075782,10.994971242832703
2854,0.14075316,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32680.922741135648,32785.39994302206,2.102477695289835
2855,0.16902167,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32680.922741135648,36870.51528566424,7.96570549657729
2856,0.16909939,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32580.922741135648,43703.73885265365,2.260562654794707
2857,-0.16394053,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32680.922741135648,41739.96339766495,9.863139242866893
2858,0.14735234,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32780.92274113565,43204.04483631905,7.808551171261922
2859,0.16066067,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32880.92274113565,45162.31949785072,7.077981272681878
2860,-0.16894035,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32980.92274113565,35428.50786219444,5.870095738453841
2861,-0.16876388,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33080.92274113565,31615.020394238643,19.224504746069712
2862,0.16877352,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,32980.92274113565,35909.83878018521,1.0027124258237083
2863,0.16883355,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33080.92274113565,46275.78288847767,13.09207992088717
2864,0.16880597,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33080.92274113565,51237.71938971989,6.322166071236892
2865,0.16875124,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33180.92274113565,55533.400568834506,3.5405956700103944
2866,-0.11036512,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33188.81530768426,54869.8994228309,6.925156111793211
2867,-0.16875082,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33288.81530768426,50727.162766696885,0.0
2868,-0.16879414,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33281.602737540146,42552.01831393596,5.099557698646775
2869,-0.168758,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33281.602737540146,26779.61813964136,6.447452419188484
2870,0.1625859,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33281.602737540146,28902.884451983497,19.24320090985226
2871,0.16872337,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33275.969394464,34560.14788316004,0.0
2872,-0.16869393,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33375.969394464,29697.192130959593,16.233431453201746
2873,-0.16867715,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33275.969394464,23194.994101091288,0.0
2874,-0.11257659,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33375.969394464,22516.777126269415,6.023899439218412
2875,-0.15162386,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33475.969394464,21169.962920597754,0.28630901522406005
2876,-0.04920409,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33575.969394464,20991.929199263453,0.1741739129728137
2877,-0.15160939,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33675.969394464,19641.61615325976,1.028335584782776
2878,0.0074653504,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33671.79616810204,19809.36895219516,9.246874697039905
2879,-0.16771413,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33771.79616810204,16764.02969133854,2.3345871135749956
2880,0.16825019,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33771.79616810204,23518.285861616023,4.089626952365547
2881,0.1679352,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33871.79616810204,27209.776216161437,10.799117079589038
2882,0.16721301,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33771.79616810204,30256.068212865852,4.281612266527186
2883,-0.16813889,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33671.79616810204,24172.87760930322,5.532764714163642
2884,-0.16808592,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33671.79616810204,15418.395570296794,19.26513753823705
2885,0.16804893,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33671.79616810204,23189.995741786435,16.586783143247658
2886,0.05819715,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33671.79616810204,23667.821218415163,3.1297927404035555
2887,0.16790113,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33571.79616810204,27844.79653288424,3.1243151711662804
2888,0.16798018,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33671.79616810204,32875.874537777156,1.0904768073035571
2889,0.16056181,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33671.79616810204,34896.100101329386,13.097027993724819
2890,0.1679935,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33677.4520692629,39768.67568913568,10.018973184761446
2891,-0.16718131,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33577.4520692629,36896.144005228765,0.70621704746453
2892,-0.15568613,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33677.4520692629,35390.261962968856,10.482602000162354
2893,-0.16781043,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33777.4520692629,31822.767062893137,12.796353378551974
2894,0.15372619,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33877.4520692629,33504.742014537565,6.717604435716568
2895,-0.16800314,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33877.4520692629,21119.125687945634,12.580975309735551
2896,0.16797628,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33977.4520692629,25939.67497380264,2.571197694636476
2897,0.09828881,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33977.4520692629,26731.3554137107,6.182079615873281
2898,-0.16505925,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34077.4520692629,24512.23850369081,18.302121870745392
2899,-0.16799685,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33977.4520692629,18275.910643176176,0.01795031921165008
2900,0.16799773,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33877.4520692629,26750.99428544473,4.569080284719058
2901,-0.14835823,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33777.4520692629,25485.222371612675,6.326032167332723
2902,0.16799143,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33877.4520692629,33243.90786496084,14.639331660759385
2903,0.16661091,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33977.4520692629,36117.202054807916,5.745300239362862
2904,0.1680212,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33978.80158012557,44951.33204135392,5.159347181690008
2905,0.16704467,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33878.80158012557,47983.81724828109,6.27799843914617
2906,-0.16716531,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33878.80158012557,45154.552705922164,16.971475315377727
2907,0.16672209,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33778.80158012557,48030.63729507197,0.0
2908,-0.14129573,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33878.80158012557,46950.49473994225,17.38014110039014
2909,-0.15214752,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33978.80158012557,45586.053551235236,8.225034351647823
2910,0.08361184,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33878.80158012557,46256.47452400625,8.401724754378167
2911,-0.126136,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33778.80158012557,45407.710837052204,0.0
2912,-0.1597953,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33878.80158012557,43703.06861326564,3.8360774994651403
2913,-0.16815917,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33778.80158012557,35055.80860339198,0.0
2914,0.08289398,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33878.80158012557,35729.530052238144,13.774758872136667
2915,-0.15145026,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33878.80158012557,34374.08849732019,5.397535805272494
2916,-0.11306847,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33778.80158012557,33683.88418106735,0.0
2917,0.035796374,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33678.80158012557,34017.496471029706,0.6003801540677427
2918,-0.16811895,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33684.09409507229,27617.59471264202,6.7950124432806405
2919,0.14842159,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33784.09409507229,29129.256905732676,0.0
2920,0.08192934,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33884.09409507229,29793.58257954009,5.828207322931393
2921,-0.16809168,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33881.56116026672,24541.87360101752,5.560567196042159
2922,0.16431788,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33781.56116026672,26904.31441281829,0.29163998197518437
2923,-0.16801138,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33881.56116026672,22837.691534333862,1.2603566854193013
2924,-0.16361712,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33781.56116026672,20802.880156126805,4.262745116120457
2925,0.119310915,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33681.56116026672,21813.765001724474,0.0
2926,-0.16744915,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33781.56116026672,18769.54888045881,10.452557993146574
2927,0.14103425,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33681.56116026672,20112.58433884941,0.0
2928,0.03470274,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33681.56116026672,20446.131293088198,10.542361246353032
2929,0.16801734,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33681.56116026672,27017.36604948435,13.54483554751953
2930,-0.1619847,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33781.56116026672,25147.127609213814,12.695829300339131
2931,0.032691438,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33881.56116026672,25469.75826350972,0.3244321067041397
2932,-0.072780296,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33781.56116026672,25130.220708684996,2.2461252733189103
2933,-0.16350797,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33777.933757771076,23099.896860217676,7.353991996883363
2934,-0.16795613,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33677.933757771076,15652.224268270656,0.0
2935,0.16054635,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33577.933757771076,17662.907488723285,0.0
2936,-0.16791372,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33577.933757771076,8925.656140284613,12.239550935011758
2937,-0.16787389,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33677.933757771076,1184.5751711679623,6.960456202674018
2938,-0.16667122,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33777.933757771076,-1527.7219890495762,0.1468524917716052
2939,0.16775031,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33777.933757771076,3201.1681206244975,11.000227155984831
2940,-0.16769394,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33677.933757771076,-1191.6132160834968,5.328007388696452
2941,-0.049472887,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33577.933757771076,-1376.3281118869781,0.0
2942,0.16047966,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33477.933757771076,650.7840171474963,0.5864340609239082
2943,-0.14603724,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33477.933757771076,-571.127871716395,4.71815870690616
2944,-0.12398566,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33477.933757771076,-1398.1660607093945,11.457964968219398
2945,-0.1674652,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33577.933757771076,-8811.845587609336,16.782884795827467
2946,-0.15412173,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33677.933757771076,-10282.099938552827,1.052141397646629
2947,-0.16727237,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33777.933757771076,-20762.0839873245,0.0
2948,-0.16710958,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33774.375312466014,-25155.957852960564,8.179801572504589
2949,0.16705096,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33674.375312466014,-17074.722359647043,3.0650270171363614
2950,0.06030315,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33674.375312466014,-16569.627283168025,13.459120230612555
2951,-0.16685443,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33674.375312466014,-22294.209426663816,19.472983628960186
2952,0.16156346,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33674.375312466014,-20105.806648713537,3.3069255447358117
2953,-0.16667375,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33774.375312466014,-28213.327323067002,3.7153341004799967
2954,-0.1661509,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33874.375312466014,-31438.42437957693,3.488793319105679
2955,-0.16621417,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33974.375312466014,-35007.08857215941,4.017459260602555
2956,-0.16626567,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34074.375312466014,-46942.32753879391,16.49763165717146
2957,0.16610533,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33974.375312466014,-42201.93609757256,5.251575712782058
2958,-0.16599168,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33974.375312466014,-53073.9850333184,7.117929092961434
2959,0.1658717,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33981.69183897243,-42881.207263996825,10.320507586727082
2960,0.16574374,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34081.69183897243,-38130.791879741475,1.3684102149836563
2961,-0.16566226,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34081.69183897243,-45662.60863547586,18.479583931877848
2962,0.16557226,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34090.57498259037,-34364.12613896374,10.69032505926276
2963,-0.16545695,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33990.57498259037,-39522.30141786579,4.849948271583181
2964,-0.16534106,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34090.57498259037,-49748.94724165555,2.249167305565227
2965,-0.16519837,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33990.57498259037,-63003.42309663165,0.0
2966,0.16106705,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33890.57498259037,-60679.66238996945,5.594899426793905
2967,-0.16494486,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33990.57498259037,-66979.35296711605,19.30907753669962
2968,0.13878745,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34090.57498259037,-65624.56952588726,7.34706365541069
2969,-0.16470104,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33990.57498259037,-74835.67066597752,3.8897267715787875
2970,0.16459306,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34001.82263117639,-68550.00600867346,7.31901919352255
2971,0.16451025,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33993.08401094491,-59371.31635302771,8.106288810492039
2972,-0.16440983,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34093.08401094491,-69264.4020101931,8.210776049134067
2973,-0.16429238,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34118.84306021778,-77116.14887103066,7.283014910079428
2974,0.16419823,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34121.65876289418,-65685.37907658983,9.967602780088841
2975,-0.16406365,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34121.65876289418,-70319.21029896755,15.584163860901924
2976,-0.16395926,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34128.98773134929,-80528.60193782207,9.763534367799295
2977,0.16384006,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34228.98773134929,-75414.0156165054,2.9260304228183607
