step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
12301,-0.053064317,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,46694.430831849655,-29217.658046266064,-0.0
12302,-0.05306614,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,46794.430831849655,-35311.43730152026,-0.0
12303,-0.053067967,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,46794.430831849655,-24080.51685239002,-0.1998927663601915
12304,-0.053069796,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,46894.430831849655,-23386.12864579074,-0.19988973626230905
12305,-0.053071618,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,46994.430831849655,-31381.59455609508,-0.02813661256441509
12306,-0.053073447,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47094.430831849655,-28334.548948902637,-0.1998932090301508
12307,-0.05307527,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47094.430831849655,-39636.75244199671,-0.15527148112912081
12308,-0.053077098,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47194.430831849655,-44127.27103268169,-0.15152895938270083
12309,-0.05307892,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47294.430831849655,-49094.48414538242,-0.12503015830262101
12310,-0.05308075,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47294.430831849655,-65647.8235988263,-0.14228615057230953
12311,-0.053082574,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47394.430831849655,-59038.6225050427,-0.1596295320996487
12312,-0.053084403,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47294.430831849655,-74207.48699792475,-0.0
12313,-0.053086225,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47277.80819914981,-60024.128595944494,-0.0032325329185981626
12314,-0.05308805,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47377.80819914981,-53412.26503656991,-0.0
12315,-0.053089872,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47373.688482973084,-63881.35433835536,-0.10889485086459212
12316,-0.053091705,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47273.688482973084,-48215.15892983973,-0.0
12317,-0.053093527,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47265.18544240854,-55335.17824771814,-0.0981440225808761
12318,-0.053095352,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47365.18544240854,-69542.82983898371,-0.011705416747398447
12319,-0.053097177,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47354.960223670416,-87943.81324385852,-0.08855369352754845
12320,-0.053099003,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47454.960223670416,-84724.44112160243,-0.0
12321,-0.05310083,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47454.960223670416,-93504.21701137163,-0.19986181550733995
12322,-0.053102657,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47354.960223670416,-91626.11328660324,-0.05359928481474607
12323,-0.053104483,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47254.960223670416,-104418.65511335246,-0.0
12324,-0.053106308,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47154.960223670416,-95698.59228144586,-0.009855077218030377
12325,-0.05310813,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47156.747015814464,-82966.36541799828,-0.10204458735384953
12326,-0.053109955,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47056.747015814464,-96643.5058756955,-0.03732811574106156
12327,-0.053111777,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,46956.747015814464,-107469.07357156277,-0.0
12328,-0.053113602,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,46956.747015814464,-91738.24805990234,-0.1711777337174863
12329,-0.053115427,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47056.747015814464,-98129.20491477102,-0.0
12330,-0.053117253,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47156.747015814464,-112238.90638398007,-0.19984178000702849
12331,-0.05311908,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47256.747015814464,-105166.2599285096,-0.19983911859305137
12332,-0.0531209,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47356.747015814464,-91004.51267299242,-0.0
12333,-0.053122725,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47256.747015814464,-82027.61579431593,-0.01453528528486682
12334,-0.05312455,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47356.747015814464,-87733.91638146341,-0.0
12335,-0.05312638,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47456.747015814464,-83484.24977614358,-0.0
12336,-0.053128198,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47456.747015814464,-91077.50309047289,-0.19243698019604136
12337,-0.053130027,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47556.747015814464,-91557.58466460556,-0.0
12338,-0.05313185,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47656.747015814464,-96801.12916671112,-0.19983090272811552
12339,-0.053133674,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47556.747015814464,-102289.40739941038,-0.0
12340,-0.053135496,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47556.747015814464,-93016.2190736793,-0.1998323143633226
12341,-0.053137325,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47556.747015814464,-98009.47432599589,-0.19983162759068246
12342,-0.053139146,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47656.747015814464,-98727.78612892143,-0.00530712648642615
12343,-0.05314097,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47656.747015814464,-102540.4131522961,-0.05325457389048288
12344,-0.053142793,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47756.747015814464,-100376.92656000704,-0.1816188516414256
12345,-0.053144615,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47765.1406707526,-113063.15668574348,-0.04577936736569606
12346,-0.053146444,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47865.1406707526,-127140.1833777614,-0.1546683810666466
12347,-0.053148266,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47965.1406707526,-124080.03628344461,-0.0
12348,-0.053150088,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47965.1406707526,-118803.84153406322,-0.19982961370170277
12349,-0.05315191,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48065.1406707526,-119297.48202362657,-0.19982854108921033
12350,-0.053153735,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47965.1406707526,-141541.66572245583,-0.0
12351,-0.053155564,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48065.1406707526,-151998.0151353106,-0.0
12352,-0.053157385,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,47965.1406707526,-147686.32843371108,-0.02033897138700218
12353,-0.053159207,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48065.1406707526,-145771.31227711402,-0.08580370842918805
12354,-0.053161032,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48165.1406707526,-134238.14832951874,-0.19982667383900793
12355,-0.053162854,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48165.1406707526,-147242.2071525827,-0.13627254481117573
12356,-0.05316468,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48265.1406707526,-152547.2533171028,-0.1998218888882255
12357,-0.0531665,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48165.1406707526,-165932.57896116935,-0.0
12358,-0.053168327,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48165.1406707526,-150909.63522870466,-0.1914905893892633
12359,-0.05317015,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48265.1406707526,-167086.28109397553,-0.0
12360,-0.053171966,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48365.1406707526,-176671.48411740735,-0.1956749945076247
12361,-0.05317379,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48365.1406707526,-167578.66645681858,-0.17483012141416854
12362,-0.053175617,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48265.1406707526,-161831.1183339674,-0.0
12363,-0.05317744,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48165.1406707526,-154299.74095573276,-0.0
12364,-0.053179264,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48165.1406707526,-143255.7717043385,-0.1998201310328285
12365,-0.053181082,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48065.1406707526,-131482.94748916663,-0.05237973001773008
12366,-0.053182907,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48065.1406707526,-132919.70912512206,-0.13621349029738283
12367,-0.053184733,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48165.1406707526,-131966.93455421925,-0.16112461377357287
12368,-0.05318655,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48265.1406707526,-136338.27634591796,-0.10225578580691848
12369,-0.053188376,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48265.1406707526,-138746.52539977245,-0.19982538499233468
12370,-0.053190198,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48165.1406707526,-138274.40271483548,-0.0
12371,-0.053192023,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48265.1406707526,-132750.38232764602,-0.19983127589010038
12372,-0.05319384,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48365.1406707526,-120442.53578697145,-0.19983168110248814
12373,-0.053195667,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48465.1406707526,-122873.94090748765,-0.0
12374,-0.05319749,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48565.1406707526,-128216.58296588995,-0.0
12375,-0.053199306,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48465.1406707526,-123373.32700275257,-0.08009603902301067
12376,-0.05320113,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48565.1406707526,-122172.49386648089,-0.16584696693564097
12377,-0.053202953,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48573.960727134196,-127758.93837847747,-0.03383980011207334
12378,-0.053204775,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48573.960727134196,-134359.88586132415,-0.15935707432904156
12379,-0.0532066,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48673.960727134196,-137090.20562250353,-0.08240148420262446
12380,-0.053208422,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48773.960727134196,-152876.24387423322,-0.035700365001058984
12381,-0.05321024,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48873.960727134196,-155795.0385689158,-0.199845634217787
12382,-0.05321206,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48973.960727134196,-154340.3799570147,-0.1809959193810188
12383,-0.053213883,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48973.960727134196,-155074.9594765883,-0.19985184684748658
12384,-0.053215712,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48973.960727134196,-153884.53712187707,-0.18306374110466386
12385,-0.05321753,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48973.960727134196,-163400.44312620163,-0.1271005470766939
12386,-0.053219352,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48873.960727134196,-161448.06695086882,-0.0
12387,-0.053221174,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48973.960727134196,-155588.43061117455,-0.0
12388,-0.053222995,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49073.960727134196,-160295.42410246283,-0.04100697957104238
12389,-0.053224817,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49073.960727134196,-183811.7775057163,-0.1286484693189721
12390,-0.053226635,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49073.960727134196,-197302.3243266996,-0.10114835788677234
12391,-0.053228457,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48973.960727134196,-191429.75225342996,-0.07721700631894148
12392,-0.05323028,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48873.960727134196,-193389.12916118465,-0.0
12393,-0.0532321,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48773.960727134196,-200005.29631439783,-0.03411781976856733
12394,-0.053233925,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48873.960727134196,-192936.8629527334,-0.19984243102355603
12395,-0.05323574,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48973.960727134196,-197345.08735351078,-0.13872562502905517
12396,-0.053237565,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49073.960727134196,-203724.19305777177,-0.19984347807657818
12397,-0.053239387,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,48973.960727134196,-211091.73620823212,-0.061227028193302106
12398,-0.05324121,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49073.960727134196,-216277.4968318846,-0.19984603892799946
12399,-0.053243026,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49080.19816187095,-232237.842888467,-0.10636260838024394
12400,-0.05324485,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49073.12511910147,-218888.3052340448,-0.06173924396095999
12401,-0.05324667,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49064.05521397172,-227288.94647550024,-0.07397111648641684
12402,-0.05324849,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49164.05521397172,-207668.12648270652,-0.19984761970771503
12403,-0.05325031,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49163.25644565743,-209137.6330173202,-0.10733695838713438
12404,-0.053252134,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49163.25644565743,-194388.50604927167,-0.14868037491220432
12405,-0.053253952,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49263.25644565743,-189980.49233899824,-0.19983807568121836
12406,-0.053255774,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49363.25644565743,-200846.4687707834,-0.017795231092856252
12407,-0.053257592,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49263.25644565743,-189515.1308129374,-0.0
12408,-0.053259414,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49263.25644565743,-183603.7805827018,-0.16262333861875877
12409,-0.053261235,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49363.25644565743,-200143.55005303957,-0.0
12410,-0.053263057,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49363.25644565743,-206561.0144225005,-0.1998432946731985
12411,-0.053264875,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49368.0757316465,-196687.73408346437,-0.07659759755166363
12412,-0.053266693,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49468.0757316465,-203861.06256860495,-0.19984402271858598
12413,-0.05326852,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49368.0757316465,-216263.21368885227,-0.0
12414,-0.053270336,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49468.0757316465,-212287.5446811281,-0.199843019526312
12415,-0.053272158,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49568.0757316465,-218739.63521508686,-0.19984557228392347
12416,-0.053273976,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49568.0757316465,-214278.6899229549,-0.09789179358882187
12417,-0.053275798,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49668.0757316465,-225205.72721389122,-0.12222492566539336
12418,-0.053277615,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49768.0757316465,-227718.2834299039,-0.02010720273275167
12419,-0.053279437,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49868.0757316465,-220761.78326453269,-0.07732450816593536
12420,-0.053281255,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49768.0757316465,-213805.2830991596,-0.0333380015818836
12421,-0.053283077,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49668.0757316465,-221772.59837696515,-0.0
12422,-0.053284895,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49568.0757316465,-219304.043930972,-0.08369841134571337
12423,-0.053286716,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49468.0757316465,-231200.65439214,-0.05179758138285034
12424,-0.053288538,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49468.0757316465,-220812.78118933737,-0.19984591874102653
12425,-0.053290352,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49368.0757316465,-208487.60185603425,-0.0
12426,-0.053292174,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49468.0757316465,-218386.0663429536,-0.18362721664995602
12427,-0.053293996,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49568.0757316465,-220375.45731116273,-0.19983906883267785
12428,-0.053295814,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49468.0757316465,-216912.08506719023,-0.0
12429,-0.05329763,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49368.0757316465,-221369.52999311127,-0.020152466291600852
12430,-0.053299453,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49468.0757316465,-213723.03931192867,-0.1998391557812963
12431,-0.053301275,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49368.0757316465,-208399.99464878067,-0.0015201237197656188
12432,-0.05330309,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49268.0757316465,-209685.03072844073,-0.0
12433,-0.05330491,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49268.0757316465,-215937.51159178466,-0.13464211940891413
12434,-0.053306725,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49269.66982389656,-209532.18713680468,-0.10495203487568411
12435,-0.05330855,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49274.58431887104,-228009.12262527458,-0.10187150972650023
12436,-0.053310364,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49374.58431887104,-222562.2116642855,-0.17949272028856622
12437,-0.053312186,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49274.58431887104,-211024.33180115186,-0.0
12438,-0.053314004,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49374.58431887104,-216465.56529655494,-0.19983242158494352
12439,-0.053315822,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49474.58431887104,-207584.50150527433,-0.07405568031860998
12440,-0.053317644,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49374.58431887104,-197202.1922236178,-0.0
12441,-0.053319458,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49474.58431887104,-200932.94934991933,-0.0
12442,-0.053321276,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49574.58431887104,-196241.55855119787,-0.0
12443,-0.053323094,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49474.58431887104,-196258.5583680924,-0.0
12444,-0.053324915,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49574.58431887104,-213116.73689276725,-0.19984241944636233
12445,-0.053326733,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49574.58431887104,-198739.6838293448,-0.19983815623744836
12446,-0.05332855,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49674.58431887104,-194287.15242198482,-0.19983454890992425
12447,-0.05333037,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49674.58431887104,-194287.15242198482,-0.1998349820771677
12448,-0.053332187,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49574.58431887104,-199758.3877484426,-0.0041527254083585366
12449,-0.053334005,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49574.58431887104,-206694.26060640998,-0.13607472645258686
12450,-0.053335823,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49674.58431887104,-201247.55450825207,-0.13978869345333225
12451,-0.05333764,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49774.58431887104,-209464.77641414106,-0.0
12452,-0.05333946,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49774.58431887104,-221161.83410907164,-0.14304353449908846
12453,-0.053341277,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49674.58431887104,-217192.77518597804,-0.0
12454,-0.0533431,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49574.58431887104,-206291.87557798438,-0.0
12455,-0.053344917,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49474.58431887104,-204812.49733135663,-0.0244612138072073
12456,-0.053346734,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49374.58431887104,-215454.85104615428,-0.0
12457,-0.053348552,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49474.58431887104,-201364.28517243266,-0.1998503051225352
12458,-0.053350367,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49574.58431887104,-200905.2726611346,-0.1998488544686862
12459,-0.053352185,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49674.58431887104,-188132.87040037103,-0.0
12460,-0.053354006,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49674.58431887104,-177080.85144966468,-0.19985184034033363
12461,-0.053355824,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49574.58431887104,-167414.44386306964,-0.0
12462,-0.05335764,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49674.58431887104,-175120.4440387152,-0.07266386977217289
12463,-0.05335946,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49717.614253628904,-122950.466785172,-0.0796041037001755
12464,-0.053361274,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49717.614253628904,-111510.31750928238,-0.19980816384238212
12465,-0.053363092,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49817.614253628904,-106808.89320747368,-0.0
12466,-0.053364906,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49817.614253628904,-136450.43450090103,-0.19980790256152875
12467,-0.053366728,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49917.614253628904,-116550.06712436676,-0.0
12468,-0.053368542,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49917.614253628904,-129005.09685268998,-0.16800344997636998
12469,-0.05337036,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49900.882375982255,-119521.78303477354,-0.09965766516221908
12470,-0.05337218,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49800.882375982255,-116564.85143226013,-0.0
12471,-0.053373996,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,49745.92889705325,-123045.19301039353,-0.08351745352308848
12472,-0.053324927,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,100.0,-13.13018798828125,-0.0
12473,-0.053277105,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,200.0,-33.00018310546875,-0.2
12474,0.053228296,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,165.00493961291875,13.45615493387595,-0.01806241869926453
12475,0.026079224,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,165.00493961291875,44.807496304420056,-0.2
12476,0.053128913,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,265.00493961291875,148.41012969957228,-0.11426210403442383
12477,-0.05308001,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,365.00493961291875,-253.79605653186445,-0.0
12478,0.053030152,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,465.00493961291875,-9.243415335207828,-0.08541553616523744
12479,-0.052981555,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,480.4840233035307,-207.97246532846475,-0.09805721044540405
12480,0.052931998,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,580.4840233035306,177.58772258085082,-0.00803312063217163
12481,-0.052883703,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,680.4840233035306,458.0287540802674,-0.15429428815841675
12482,-0.052836634,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,649.7288159462248,499.92855138517916,-0.07854723930358887
12483,-0.052790757,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,649.7288159462248,737.0831382725446,-0.15878465175628664
12484,-0.05274605,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,655.7520463141362,608.2652628194774,-0.11401798725128175
12485,-0.052702468,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,655.7520463141362,857.4542423331295,-0.15682706832885743
12486,-0.052659992,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,655.7520463141362,693.5162307546125,-0.1825561285018921
12487,-0.052618586,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,555.7520463141362,985.3306942358176,-0.0
